ps,MAKER_small,MAKER_pool,MAKER_orphan,BRAKER_small,BRAKER_pool,BRAKER_orphan,DirInf_small,DirInf_pool,DirInf_orph,MIND_pool,MIND_orphan,BIND_pool,BIND_orphan
Cellular Organisms,97,99,97,100,100,100,80,96,99,99,100,100,100
Eukaryota,95,99,98,100,100,100,80,95,98,99,100,100,100
Viridiplantae,93,99,97,99,99,99,76,95,98,99,100,100,100
Streptophyta,89,99,97,99,99,99,76,94,98,99,100,100,100
Streptophytina,89,98,96,99,99,99,71,91,98,99,99,100,100
Embryophyta,79,96,95,98,97,98,62,88,95,97,99,98,99
Tracheophyta,67,95,94,97,97,97,52,83,92,95,98,99,99
Magnoliophyta,72,96,95,98,98,98,59,83,94,96,99,99,99
Mesangiospermae,51,91,93,93,93,93,41,71,87,91,98,95,98
Pentapetalae,42,87,93,88,88,89,36,64,84,88,98,94,98
Rosids,29,80,88,81,80,82,30,66,83,85,96,88,96
Malvids,35,77,85,75,78,79,23,59,78,80,92,85,95
Brassicaceae,25,71,90,72,75,79,23,58,82,75,95,82,95
Camelineae,14,62,86,72,75,77,7,49,81,66,92,85,92
Arabidopsis,18,60,79,71,73,77,13,42,78,64,89,82,92
Arabidopsis thaliana,21,53,68,40,41,45,13,51,63,61,76,66,76
